日付,検索条件,タイトル,メルカリ価格,メルカリURL,eBay中央値,eBay出品数,判定,推奨出品価格
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17500,,160.0,198.0,204.06,15,206.98,"3,911",12%,🟡 保留 $206.98 乖離4%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16777,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,95556152,エナジーマーカー psa10 トランクス,https://jp.mercari.com/item/m37891108014,8899,,90.0,199.0,199.0,6,189.98,"12,631",40%,"✅ GO $189.98 利益¥12,631 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140655515,PSA10DBトランクス5515,https://jp.mercari.com/item/m87768620050,9400,,110.0,189.98,455.0,5,180.98,"11,063",37%,"✅ GO $180.98 利益¥11,063 (37%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,94156788,か*た様 ベジータ〔金文字/アルティメットバトル WINNER〕【SR★】　ps,https://jp.mercari.com/item/m33902629296,31100,,150.0,460.0,1200.0,18,437.98,"21,290",29%,"✅ GO $437.98 利益¥21,290 (29%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,198.0,204.06,15,210.98,"3,512",11%,🟡 保留 $210.98 乖離7%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,95471375,ギニュー　PSA10 エナジーマーカー　パラレル　フュージョンワールド,https://jp.mercari.com/item/m36808629523,9999,,120.0,120.0,120.0,8,127.98,"2,190",11%,🟡 保留 $127.98 乖離6%/許容50%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-72 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m31443091815,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-83 マンガブースター02,https://jp.mercari.com/item/m86153357938,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-82 マンガブースター02,https://jp.mercari.com/item/m10469087113,28999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,94333124,2024 DBS FSN WORLD JP DEATH BALLPSA10,https://jp.mercari.com/item/m44140688584,20000,,300.0,1000.0,1000.0,2,950.98,"96,239",60%,"✅ GO $950.98 利益¥96,239 (60%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,146110685,ダイマツリ悟空Psa10,https://jp.mercari.com/item/m74878355616,29800,,268.0,329.0,350.0,4,312.98,"7,101",14%,"✅ GO $312.98 利益¥7,101 (14%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,92481167,【PSA10】孫悟飯 エナジーマーカー パラレル E01-10,https://jp.mercari.com/item/m25785315712,35999,,259.99,310.0,558.27,36,371.98,"-1,345",-3%,🟡 保留 $371.98 乖離20%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,92424556,【鑑定品】PSA10 エナジーマーカー　ゴクウブラック　E01-07★,https://jp.mercari.com/item/m41697646803,15200,,138.0,200.0,200.0,21,190.98,"6,448",20%,"✅ GO $190.98 利益¥6,448 (20%)"
2026-04-15,cat:10861 | ¥1000-50000,NOGO,93823456,エナジーマーカー(孫悟飯) [E01-10]PSA10,https://jp.mercari.com/item/m44148587500,39000,,259.99,310.0,558.27,36,400.72,"-4,346",-9%,❌ NO-GO $401 乖離29% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,【PSA10】ドラゴンボール ベジータ エナジーマーカー,https://jp.mercari.com/item/m64776557318,20000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,138993106,【PSA10】ギガンティックミーティア FS03-15,https://jp.mercari.com/item/m53584578791,18000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,93223094,ドラゴンボールフュージョンワールド 孫悟飯 エナジーマーカー PSA10 英語,https://jp.mercari.com/item/m97570201984,29800,,259.99,310.0,558.27,36,310.98,"4,854",10%,🟡 保留 $310.98 乖離0%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,NOGO,91128072,孫悟飯　エナジーマーカー PSA10 E01-10,https://jp.mercari.com/item/m25757393254,48888,,259.99,310.0,558.27,36,497.37,"-14,234",-29%,❌ NO-GO $497 乖離60% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,136817578,PSA 10 人造人間16号 フュージョンワールド マンガブースター,https://jp.mercari.com/item/m55859948453,28000,,306.7,340.0,340.0,3,323.98,"10,201",19%,"✅ GO $323.98 利益¥10,201 (19%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ギガンティックミーティア FS03-15 ブロリー　ドラゴンボール,https://jp.mercari.com/item/m30453614736,20000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,99922323,【PSA10】ドラゴンボール　フュージョンワールド　ダイマツリ　プロモ,https://jp.mercari.com/item/m73515034044,19000,,268.0,329.0,350.0,4,312.98,"17,901",34%,"✅ GO $312.98 利益¥17,901 (34%)"
2026-04-15,cat:10861 | ¥1000-50000,HOLD,138907736,fb06-025 孫悟空 psa10 リーダー　2連番　セット,https://jp.mercari.com/item/m13349844632,49900,,412.86,468.0,529.97,5,507.98,"3,436",5%,🟡 保留 $507.98 乖離8%/許容20%
2026-04-15,cat:10861 | ¥1000-50000,GO,91722493,エナジーマーカー　クウラ　パラレル　E01-12　PSA10,https://jp.mercari.com/item/m65432240432,7200,,168.98,168.98,168.98,7,160.98,"10,780",40%,"✅ GO $160.98 利益¥10,780 (40%)"
2026-04-15,cat:10861 | ¥1000-50000,NOGO,95168982,ドラゴンボール　孫悟飯　エナジーマーカー　PSA10,https://jp.mercari.com/item/m70945606263,37777,,259.99,310.0,558.27,36,388.77,"-3,123",-6%,❌ NO-GO $389 乖離25% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,NOGO,98116729,ドラゴンボール【PSA10】孫悟飯 エナジーマーカー01パラレル E01-10,https://jp.mercari.com/item/m60897857302,38000,,259.99,310.0,558.27,36,390.95,"-3,346",-7%,❌ NO-GO $391 乖離26% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,99703901,[PSA鑑定品- GEM MINT10]ドラゴンボールカード 孫悟空ASEC2,https://jp.mercari.com/item/m27611489750,9500,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,【PSA10】ギガンティックミーティア　ブロリー　パラレル　墨絵,https://jp.mercari.com/item/m65715263035,29999,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,89002149,孫悟飯　アルティメットバトル　psa10 ⑤,https://jp.mercari.com/item/m18652540534,7999,,109.0,430.0,430.0,2,408.98,"40,844",60%,"✅ GO $408.98 利益¥40,844 (60%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ドラゴンボール エナジーマーカー 悟空ブラック E01-07,https://jp.mercari.com/item/m70816744766,18000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,91128228,アルティメットバトル 孫悟飯 psa10,https://jp.mercari.com/item/m23230655373,9999,,109.0,430.0,430.0,2,408.98,"38,844",57%,"✅ GO $408.98 利益¥38,844 (57%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟飯 エナジーマーカー 少年期 E01-10 パラレル,https://jp.mercari.com/item/m10103526043,35300,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,GO,91777542,エナジーマーカー 17号 psa10 ドラゴンボール フュージョンワールド　英語,https://jp.mercari.com/item/m89753628834,16999,,110.0,230.0,230.0,2,218.98,"8,196",22%,"✅ GO $218.98 利益¥8,196 (22%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟空 エナジーマーカー PSA10,https://jp.mercari.com/item/m62565984166,22222,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,154134777,【PSA10】ブルマ/孫悟空 少年期 SR SB01-057,https://jp.mercari.com/item/m12469881954,45000,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,88144037,【psa10】 ゴールデンフリーザ SRパラレル,https://jp.mercari.com/item/m68578697474,18499,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,HOLD,88746393,【psa10】孫悟飯:少年期　エナジーマーカー,https://jp.mercari.com/item/m64500491136,32799,,259.99,310.0,558.27,36,340.98,"1,855",4%,🟡 保留 $340.98 乖離10%/許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,92637834,フュージョンワールド ゴクウブラック リーダーパラレル PSA10,https://jp.mercari.com/item/m75518681836,13999,,60.0,188.86,290.54,21,179.98,"6,332",21%,"✅ GO $179.98 利益¥6,332 (21%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,152778879,【PSA10】ブルマ　FB07-113 UCパラレル　スパコン,https://jp.mercari.com/item/m32088379119,44997,,425.0,1100.0,1592.46,6,1045.98,"83,066",47%,"✅ GO $1045.98 利益¥83,066 (47%)"
2026-04-15,cat:10861 | ¥1000-50000,GO,140071494,PSA10 エナジーマーカー E-73ブルマ パラレル10巻 ドラゴンボール,https://jp.mercari.com/item/m73514161825,35555,,415.0,2000.0,3999.0,16,1900.98,"198,924",62%,"✅ GO $1900.98 利益¥198,924 (62%)"
2026-04-15,cat:10861 | ¥1000-50000,NOGO,88797121,PSA10 エナジーマーカー 孫悟飯 ドラゴンボールカード,https://jp.mercari.com/item/m79165595804,48900,,259.99,310.0,558.27,36,497.48,"-14,246",-29%,❌ NO-GO $497 乖離60% > 許容25%
2026-04-15,cat:10861 | ¥1000-50000,GO,88466157,PSA10 ブロリー エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m78118324607,16400,,148.0,199.0,250.0,33,189.98,"5,130",16%,"✅ GO $189.98 利益¥5,130 (16%)"
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 エナジーマーカー E-78 マンガブースター02 ワンオーナー品,https://jp.mercari.com/item/m88255374499,24899,,,,,,,,,市場データなし
2026-04-15,cat:10861 | ¥1000-50000,UNKNOWN,89759729,2024 ドラゴンボールカード ソンゴハン,https://jp.mercari.com/item/m99601255028,36000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,HOLD,95277702,アルティメットバトル ベジータ PSA10,https://jp.mercari.com/item/m63343492362,45000,,150.0,460.0,1200.0,18,474.98,"5,925",8%,🟡 保留 $474.98 乖離3%/許容20%
2026-04-17,cat:10861 | ¥1000-50000,GO,152272463,【PSA10】かめはめ波 FS01-15 墨絵 パラレル,https://jp.mercari.com/item/m43144927231,19000,,459.46,459.46,459.46,2,211.98,"3,389",10%,"✅ GO $211.98 利益¥3,389 (10%)"
2026-04-17,cat:10861 | ¥1000-50000,HOLD,92438206,フュージョンワールド　ベジータ　エナジーマーカー01 PSA10,https://jp.mercari.com/item/m76904863568,17000,,160.0,198.0,204.06,13,208.98,"3,781",12%,🟡 保留 $208.98 乖離5%/許容50%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,138993106,【PSA10】ギガンティックミーティア C★ FS03-15,https://jp.mercari.com/item/m75644226298,18888,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド エナジーマーカー 孫悟空 構え PSA10 ①,https://jp.mercari.com/item/m73268861091,19999,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ドラゴンボール フュージョンワールド ブルマ エナジーマーカー,https://jp.mercari.com/item/m75006232806,49000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,GO,89118245,PSA10 ゴクウブラック FB01-039 エナジーマーカー　マンガブースター,https://jp.mercari.com/item/m16260603277,11900,,150.0,170.0,188.48,3,152.98,"3,701",15%,"✅ GO $152.98 利益¥3,701 (15%)"
2026-04-17,cat:10861 | ¥1000-50000,HOLD,92650702,孫悟飯エナジーマーカー　PSA10,https://jp.mercari.com/item/m71060542243,31500,,239.0,310.0,558.27,36,337.98,"2,167",4%,🟡 保留 $337.98 乖離9%/許容25%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,95157623,ドラゴンボール フュージョンワールド　2024scr 孫悟飯　 psa8セット,https://jp.mercari.com/item/m59159246427,16000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,GO,92862502,アルティメットバトル　（孫悟飯:少年期）ＦB01-090 psa10,https://jp.mercari.com/item/m81872257827,8480,,88.0,123.98,430.0,4,114.98,"2,749",15%,"✅ GO $114.98 利益¥2,749 (15%)"
2026-04-17,cat:10861 | ¥1000-50000,GO,89003768,PSA10 ゴクウブラック エナジーマーカー パラレル ドラゴンボール,https://jp.mercari.com/item/m36757980597,15700,,138.0,200.0,225.98,19,194.98,"4,733",15%,"✅ GO $194.98 利益¥4,733 (15%)"
2026-04-17,cat:10861 | ¥1000-50000,GO,140809031,ドラゴンボール フュージョンワールド ゴテンクス SB02-022 PSA10,https://jp.mercari.com/item/m63353967203,39000,,325.0,500.0,1350.0,11,413.98,"6,630",10%,"✅ GO $413.98 利益¥6,630 (10%)"
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,140463963,PSA10 ドラゴンボール　マンガブースター　孫悟天、トランクス　少年期　最安値,https://jp.mercari.com/item/m10240139963,16333,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,HOLD,91433630,PSA10 ベジータ エナジーマーカー パラレル ドラゴンボールカード,https://jp.mercari.com/item/m76351375075,17899,,160.0,198.0,204.06,13,218.98,"2,882",9%,🟡 保留 $218.98 乖離10%/許容50%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,2024 DBS FSN WORLD JP ベジット PSA10,https://jp.mercari.com/item/m20009734931,30000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 悟空 フリーザ SCR FB05-119 FB05-120 パラレル,https://jp.mercari.com/item/m77950446201,46900,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ②,https://jp.mercari.com/item/m72794340265,15499,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,フュージョンワールド FB05-053 孫悟空(漫画絵) PSA10 ①,https://jp.mercari.com/item/m78886041098,15499,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,GO,141085873,PSA10 ドラゴンボール　マンガブースター　ブルマ　SB02-044,https://jp.mercari.com/item/m98456567455,29999,,230.0,341.04,550.0,4,322.98,"5,161",10%,"✅ GO $322.98 利益¥5,161 (10%)"
2026-04-17,cat:10861 | ¥1000-50000,HOLD,100424624,2024 DBS-FSN WORLD JP ベジータ GEM MT 10,https://jp.mercari.com/item/m96763840105,45000,,150.0,460.0,1200.0,18,474.98,"5,925",8%,🟡 保留 $474.98 乖離3%/許容20%
2026-04-17,cat:10861 | ¥1000-50000,GO,88271251,【psa10】ブロリー　エナジーマーカー,https://jp.mercari.com/item/m29314839446,13799,,148.0,217.4,250.0,29,173.98,"4,218",15%,"✅ GO $173.98 利益¥4,218 (15%)"
2026-04-17,cat:10861 | ¥1000-50000,HOLD,91248008,PSA10 エナジーマーカーフュージョンワールド　ギニュー,https://jp.mercari.com/item/m21729477875,12500,,120.0,120.0,120.0,8,159.98,-693,-4%,🟡 保留 $159.98 乖離33%/許容50%
2026-04-17,cat:10861 | ¥1000-50000,GO,103193829,ドラゴンボール スパーキングゼロ エナジーマーカー PSA10,https://jp.mercari.com/item/m33956407415,44444,,335.0,500.0,1767.15,4,468.98,"7,514",10%,"✅ GO $468.98 利益¥7,514 (10%)"
2026-04-17,cat:10861 | ¥1000-50000,GO,140415022,超希少世界に16枚孫悟空 R★ [SB02-004] psa10,https://jp.mercari.com/item/m34156222345,23999,,269.99,349.95,353.43,7,262.98,"4,258",10%,"✅ GO $262.98 利益¥4,258 (10%)"
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟飯　エナジーマーカー　PSA10 E01-10,https://jp.mercari.com/item/m38757138939,32222,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,GO,98407308,ドラゴンボールフュージョンワールド孫悟飯幼年期psa10,https://jp.mercari.com/item/m90930903520,29500,,400.98,612.61,612.61,2,317.98,"5,085",10%,"✅ GO $317.98 利益¥5,085 (10%)"
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,89759729,2024 ドラゴンボールカード ソンゴハン,https://jp.mercari.com/item/m99601255028,40000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,HOLD,146110685,ダイマツリ悟空Psa10,https://jp.mercari.com/item/m74878355616,29800,,245.98,299.0,350.0,5,348.98,"2,601",5%,🟡 保留 $348.98 乖離17%/許容40%
2026-04-17,cat:10861 | ¥1000-50000,HOLD,92481167,【PSA10】孫悟飯 エナジーマーカー パラレル E01-10,https://jp.mercari.com/item/m25785315712,35999,,239.0,310.0,558.27,36,383.98,"-2,332",-5%,🟡 保留 $383.98 乖離24%/許容25%
2026-04-17,cat:10861 | ¥1000-50000,NOGO,93823456,エナジーマーカー(孫悟飯) [E01-10]PSA10,https://jp.mercari.com/item/m44148587500,39000,,239.0,310.0,558.27,36,413.6,"-5,333",-11%,❌ NO-GO $414 乖離33% > 許容25%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,【PSA10】ドラゴンボール ベジータ エナジーマーカー,https://jp.mercari.com/item/m64776557318,20000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,HOLD,93223094,ドラゴンボールフュージョンワールド 孫悟飯 エナジーマーカー PSA10 英語,https://jp.mercari.com/item/m97570201984,29800,,239.0,310.0,558.27,36,320.98,"3,867",8%,🟡 保留 $320.98 乖離3%/許容25%
2026-04-17,cat:10861 | ¥1000-50000,NOGO,91128072,孫悟飯　エナジーマーカー PSA10 E01-10,https://jp.mercari.com/item/m25757393254,48888,,239.0,310.0,558.27,36,513.35,"-15,221",-31%,❌ NO-GO $513 乖離66% > 許容25%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ギガンティックミーティア FS03-15 ブロリー　ドラゴンボール,https://jp.mercari.com/item/m30453614736,20000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,NOGO,95168982,ドラゴンボール　孫悟飯　エナジーマーカー　PSA10,https://jp.mercari.com/item/m70945606263,37777,,239.0,310.0,558.27,36,401.26,"-4,110",-8%,❌ NO-GO $401 乖離29% > 許容25%
2026-04-17,cat:10861 | ¥1000-50000,NOGO,98116729,ドラゴンボール【PSA10】孫悟飯 エナジーマーカー01パラレル E01-10,https://jp.mercari.com/item/m60897857302,38000,,239.0,310.0,558.27,36,403.51,"-4,333",-9%,❌ NO-GO $404 乖離30% > 許容25%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,99703901,[PSA鑑定品- GEM MINT10]ドラゴンボールカード 孫悟空ASEC2,https://jp.mercari.com/item/m27611489750,9500,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,【PSA10】ギガンティックミーティア　ブロリー　パラレル　墨絵,https://jp.mercari.com/item/m65715263035,29999,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,PSA10 ドラゴンボール エナジーマーカー 悟空ブラック E01-07,https://jp.mercari.com/item/m70816744766,18000,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,HOLD,91128228,アルティメットバトル 孫悟飯 psa10,https://jp.mercari.com/item/m23230655373,9999,,88.0,123.98,430.0,4,131.98,"2,265",11%,🟡 保留 $131.98 乖離6%/許容50%
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟飯 エナジーマーカー 少年期 E01-10 パラレル,https://jp.mercari.com/item/m10103526043,35300,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,,孫悟空 エナジーマーカー PSA10,https://jp.mercari.com/item/m62565984166,22222,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,UNKNOWN,88144037,【psa10】 ゴールデンフリーザ SRパラレル,https://jp.mercari.com/item/m68578697474,18299,,,,,,,,,市場データなし
2026-04-17,cat:10861 | ¥1000-50000,HOLD,88746393,【psa10】孫悟飯:少年期　エナジーマーカー,https://jp.mercari.com/item/m64500491136,32599,,239.0,310.0,558.27,36,349.98,"1,068",2%,🟡 保留 $349.98 乖離13%/許容25%
2026-04-17,cat:10861 | ¥1000-50000,NOGO,88797121,PSA10 エナジーマーカー 孫悟飯 ドラゴンボールカード,https://jp.mercari.com/item/m79165595804,48900,,239.0,310.0,558.27,36,513.47,"-15,233",-31%,❌ NO-GO $513 乖離66% > 許容25%
2026-04-23,23 イグジスト | ¥50000-,ダイワ 23 イグジスト SF EXIST SF2500SS-H | 釣具 釣り フィッシング,90640,https://jp.mercari.com/item/m95281628404,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,ダイワ 22 イグジスト LT3000-H 23年追加番手 2023年新製品,92400,https://jp.mercari.com/item/m33125385604,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,ダイワ 23 EXIST SF2000SS-P,89760,https://jp.mercari.com/item/m12765542916,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,ダイワ 23 イグジスト SF EXIST SF1000S-P | 釣具 釣り フィッシング,89760,https://jp.mercari.com/item/m53347023537,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,ダイワ イグジスト PC LT3000-XH リール DAIWA EXIST,92400,https://jp.mercari.com/item/m10012614898,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,ダイワ 23 イグジスト SF EXIST SF2500SS | 釣具 釣り フィッシング,90640,https://jp.mercari.com/item/m26813011585,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,06 イグジスト スティーズカスタム 2004 タイプ1 IOS フルチューン,777777,https://jp.mercari.com/item/m86352249492,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,知らずに損をしているかもしれません。,1780,https://jp.mercari.com/item/m20380831366,,,,UNKNOWN,
2026-04-23,23 イグジスト | ¥50000-,「住所等入力でOK」家の価値を1分入力で調べられるサイトすご,4734,https://jp.mercari.com/item/m74455048295,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,シマノ　22ステラ 4000XG,52500,https://jp.mercari.com/item/m29948352652,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,≪'22年4月新商品！≫ シマノ '22 ステラ 1000SSPG,75160,https://jp.mercari.com/item/m97684426165,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,≪'22年3月新商品！≫ シマノ '22 ステラ 4000M,78095,https://jp.mercari.com/item/m69713265144,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,SHIMANO シマノ 22ステラ 4000XG 043962,59950,https://jp.mercari.com/item/m41978166672,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,SHIMANO シマノ 22 ステラ 4000XG 043962,56650,https://jp.mercari.com/item/m56469218570,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,22ステラ　C2500SHG,50000,https://jp.mercari.com/item/m15961426329,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,22ステラ C5000XG シマノ,74000,https://jp.mercari.com/item/m41661190623,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,SHIMANO STELLA 4000MHG スピニングリール,60000,https://jp.mercari.com/item/m10198268672,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,釣り引退セット売り,150000,https://jp.mercari.com/item/m70327414315,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,シマノ 22ステラ C2000SHG スピニングリール,64000,https://jp.mercari.com/item/m96707970938,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,シマノ 22 ステラ 3000MHG,62000,https://jp.mercari.com/item/m33882749990,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,SHIMANO22ステラ C3000MHG スピニングリール,62000,https://jp.mercari.com/item/m39848109180,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,カスタム有り　SHIMANO 18STELLA1000SSSPG,70000,https://jp.mercari.com/item/m41184896054,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,SHIMANO シマノ 22ステラ C3000SDH,87146,https://jp.mercari.com/item/m59859374344,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,シマノ 22 ステラ2500SHG STELLA,73888,https://jp.mercari.com/item/m11269666161,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,シマノ　22STELLA c3000 SDHHG,58888,https://jp.mercari.com/item/m32418810910,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,【中古】シマノ(SHIMANO) スピニングリール 22 ステラ 2500S ステラ,69800,https://jp.mercari.com/item/m63455080193,,,,UNKNOWN,
2026-04-23,22 ステラ | ¥50000-,22　ステラ　C3000XG　(栗東店　併売）☼,55100,https://jp.mercari.com/item/m51514473487,,,,UNKNOWN,
2026-04-23,24 セルテート,知らずに損をしているかもしれません。,49500,https://jp.mercari.com/item/m87088309877,,,,UNKNOWN,
2026-04-23,24 セルテート,「住所等入力でOK」家の価値を1分入力で調べられるサイトすご,150000,https://jp.mercari.com/item/m27498186354,,,,UNKNOWN,
2026-04-23,24 セルテート,【初回限定】550円でスキンケア始める,37000,https://jp.mercari.com/item/m53347023537,,,,UNKNOWN,
